spread,miles_feature,h,weeks,b,p,fdr_pass
LA_GC_1,P5_MILES_SURPRISE,1,50,-0.0059446023431221,0.2799180993844609,False
LA_GC_1,P5_MILES_CHG1,1,50,-3.8803157283922216,0.6757397360508339,False
LA_GC_1,P5_MILES_CHG4,1,50,-0.1577317173249472,0.9762642317962192,False
LA_GC_1,P5_MILES_VS_8W,1,50,-1.5024830056974614,0.7884244059545247,False
LA_GC_1,BOTH_MILES_SURPRISE,1,50,-0.0029599342100474,0.4606076398320941,False
LA_GC_1,BOTH_MILES_CHG1,1,50,-20.519705188519225,0.0926847232010831,False
LA_GC_1,BOTH_MILES_CHG4,1,50,-8.437415771838513,0.1235973614704511,False
LA_GC_1,BOTH_MILES_VS_8W,1,50,-10.47138546537664,0.1273491041310262,False
LA_GC_1,P5_MILES_SURPRISE,2,49,-0.004723502996059,0.5591012376311741,False
LA_GC_1,P5_MILES_CHG1,2,49,-4.581425760681896,0.7491422576448336,False
LA_GC_1,P5_MILES_CHG4,2,49,-0.1750463815067146,0.985983637701054,False
LA_GC_1,P5_MILES_VS_8W,2,49,-0.5916059511120402,0.956770253691456,False
LA_GC_1,BOTH_MILES_SURPRISE,2,49,-0.0039552763129145,0.5270617794507468,False
LA_GC_1,BOTH_MILES_CHG1,2,49,-41.03411402068917,0.0502499804998216,False
LA_GC_1,BOTH_MILES_CHG4,2,49,-12.84564330436996,0.2066679412227783,False
LA_GC_1,BOTH_MILES_VS_8W,2,49,-14.579403942762042,0.2515623322854527,False
LA_GC_1,P5_MILES_SURPRISE,4,47,-0.0032861806950538,0.8148723359046088,False
LA_GC_1,P5_MILES_CHG1,4,47,-0.8385372154682238,0.9779265458418644,False
LA_GC_1,P5_MILES_CHG4,4,47,-6.727505919651397,0.6951507839570252,False
LA_GC_1,P5_MILES_VS_8W,4,47,-1.0737627832140078,0.9581057922323296,False
LA_GC_1,BOTH_MILES_SURPRISE,4,47,0.0007905739339908,0.917991273899702,False
LA_GC_1,BOTH_MILES_CHG1,4,47,-41.52482976568835,0.2538717749287799,False
LA_GC_1,BOTH_MILES_CHG4,4,47,-10.249944963509002,0.5448507643424702,False
LA_GC_1,BOTH_MILES_VS_8W,4,47,-5.054495262977116,0.8276843022862929,False
NY_GC_1,P5_MILES_SURPRISE,1,50,0.0059612972446371,0.0151213727012801,False
NY_GC_1,P5_MILES_CHG1,1,50,0.5895339558767664,0.901855193829413,False
NY_GC_1,P5_MILES_CHG4,1,50,-2.5816660647972585,0.460054618688221,False
NY_GC_1,P5_MILES_VS_8W,1,50,-3.348727159714796,0.4143398458193611,False
NY_GC_1,BOTH_MILES_SURPRISE,1,50,0.0020606785618269,0.1915168561522315,False
NY_GC_1,BOTH_MILES_CHG1,1,50,4.127077561494645,0.3888628916822017,False
NY_GC_1,BOTH_MILES_CHG4,1,50,-0.5788216132038846,0.7750748119738257,False
NY_GC_1,BOTH_MILES_VS_8W,1,50,-0.0725104282418622,0.973840978542978,False
NY_GC_1,P5_MILES_SURPRISE,2,49,0.0091860746002761,0.0026233226813192,False
NY_GC_1,P5_MILES_CHG1,2,49,-7.72189794359354,0.4568846467627856,False
NY_GC_1,P5_MILES_CHG4,2,49,-7.74392537576432,0.2602639372566468,False
NY_GC_1,P5_MILES_VS_8W,2,49,-9.068770392047368,0.2521905292445583,False
NY_GC_1,BOTH_MILES_SURPRISE,2,49,0.0039121447871858,0.1008963497971693,False
NY_GC_1,BOTH_MILES_CHG1,2,49,-4.39662390194681,0.5616858183895515,False
NY_GC_1,BOTH_MILES_CHG4,2,49,-2.655461301358051,0.3944111131931826,False
NY_GC_1,BOTH_MILES_VS_8W,2,49,-1.7402184248825097,0.5849899714194253,False
NY_GC_1,P5_MILES_SURPRISE,4,47,0.0154995971431354,0.0007719007133605,True
NY_GC_1,P5_MILES_CHG1,4,47,-16.527668106921965,0.4125577859511239,False
NY_GC_1,P5_MILES_CHG4,4,47,-12.645459433473166,0.236593976717786,False
NY_GC_1,P5_MILES_VS_8W,4,47,-14.040982183228424,0.2496054513130449,False
NY_GC_1,BOTH_MILES_SURPRISE,4,47,0.0063445934142201,0.037915619450999,False
NY_GC_1,BOTH_MILES_CHG1,4,47,-6.579495896300849,0.574164152215779,False
NY_GC_1,BOTH_MILES_CHG4,4,47,-0.2952040182363454,0.933425685786297,False
NY_GC_1,BOTH_MILES_VS_8W,4,47,0.8437498361297295,0.8102456107593033,False
NWE_GC_1,P5_MILES_SURPRISE,1,50,-0.0043682653935977,0.1381689492180012,False
NWE_GC_1,P5_MILES_CHG1,1,50,-0.0671863446311905,0.9910893870159984,False
NWE_GC_1,P5_MILES_CHG4,1,50,0.9413565213557572,0.7363383901270839,False
NWE_GC_1,P5_MILES_VS_8W,1,50,-3.640915822913285,0.0799031289116666,False
NWE_GC_1,BOTH_MILES_SURPRISE,1,50,0.0008879286667239,0.2832095950054022,False
NWE_GC_1,BOTH_MILES_CHG1,1,50,-2.535281096592266,0.6817574470089537,False
NWE_GC_1,BOTH_MILES_CHG4,1,50,3.3319432702574305,0.1267640745257784,False
NWE_GC_1,BOTH_MILES_VS_8W,1,50,0.135714728486064,0.9536238600451952,False
NWE_GC_1,P5_MILES_SURPRISE,2,49,-0.0069574041857529,0.1700397529729662,False
NWE_GC_1,P5_MILES_CHG1,2,49,3.69447366707411,0.6901616643853032,False
NWE_GC_1,P5_MILES_CHG4,2,49,0.1844661515483107,0.9618495603184378,False
