spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
LA_GC_1,P1_JET_STOCKS_VS_5Y,1,208,61,0.014689562002500225,0.9048249717629029,0.39721909708078457,0.0050561435700421375,False,True,False,above 0.2
LA_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.05236245970999172,0.6059794692185811,0.09381410882654738,0.002626346837250826,False,True,False,above 0.2
LA_GC_1,P3_JET_STOCKS_VS_5Y,1,208,61,-0.08797493209718396,0.4938051818558259,0.15342630606434265,-0.0040927861443254,False,False,False,above 0.2
LA_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.13348835801654468,0.1871450512598667,-0.0048181975468401615,-0.0015326923284626481,False,False,False,0.05 to 0.2
LA_GC_1,P5_JET_STOCKS_VS_5Y,1,208,61,0.23797471931600428,0.028567196591296355,-0.3685761020200194,-0.1003932337957758,False,False,False,0.01 to 0.05
LA_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.24541284283001982,0.03008366232467524,-0.35489874961063506,-0.10757558584630522,False,False,False,0.01 to 0.05
LA_GC_1,US_JET_STOCKS_VS_5Y,1,208,61,0.045696355773041195,0.7422078550072788,0.38021014468285896,0.0022002839370233174,False,True,False,above 0.2
LA_GC_1,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.05077535711028669,0.5667444146995708,-0.10107940362542109,-0.006256603990853815,False,False,False,above 0.2
LA_GC_1,P5_DAYS_SUPPLY,1,205,61,0.3799031526647237,0.0003236757736365382,-0.11289388061746616,-0.10582921172291937,True,False,False,p below 0.001
LA_GC_1,P5_DAYS_SUPPLY_CHG4,1,201,61,0.22608977530435706,0.07430241391052463,-0.1332216505105608,-0.04024101975681549,False,False,False,0.05 to 0.2
LA_GC_1,US_DAYS_SUPPLY,1,205,61,0.17396427923368418,0.07329076513637087,0.2324722795789736,-0.0026324990119701575,False,False,False,0.05 to 0.2
LA_GC_1,US_DAYS_SUPPLY_CHG4,1,201,61,0.08166832228861347,0.4006291305341714,0.012086854542509701,-0.00066760619628492,False,False,False,above 0.2
LA_GC_1,P5_RUNS_VS_5Y,1,208,61,-0.14352276754279167,0.23624620748406466,-0.1703631181109538,0.02243737523262157,False,True,False,above 0.2
LA_GC_1,P5_RUNS_VS_5Y_CHG4,1,208,61,-0.12441033895261978,0.15720156579241376,-0.1719269097020614,0.016182362022531094,False,True,False,0.05 to 0.2
LA_GC_1,P3_RUNS_VS_5Y,1,208,61,0.15273533966806624,0.13909390024255516,-0.17338774809513577,-0.042409559929228235,False,False,False,0.05 to 0.2
LA_GC_1,P3_RUNS_VS_5Y_CHG4,1,208,61,0.08447175396575109,0.30358490481068634,-0.26264104356782386,-0.010701729838852092,False,False,False,above 0.2
LA_GC_1,US_UTIL_VS_5Y,1,208,61,0.12414038330071958,0.2583548703917501,0.04572463872633061,-0.0427312991287887,False,False,False,above 0.2
LA_GC_1,US_UTIL_VS_5Y_CHG4,1,208,61,0.03837623787989281,0.6441312391624023,-0.0583702297890823,-0.0020677715567107846,False,False,False,above 0.2
LA_GC_1,P5_OUTPUT_VS_52W,1,156,61,0.01855039168276877,0.8445339679204898,-0.030463991975372286,-0.0027436327299299457,False,False,False,above 0.2
LA_GC_1,P5_OUTPUT_VS_52W_CHG4,1,152,61,-0.12160545421580823,0.15045476174981162,-0.18702700547073353,0.018570666278870385,False,True,False,0.05 to 0.2
LA_GC_1,P3_OUTPUT_VS_52W,1,156,61,-0.1287637348893789,0.13847578706315128,-0.09223025297098342,0.0048489939021403305,False,True,False,0.05 to 0.2
LA_GC_1,P3_OUTPUT_VS_52W_CHG4,1,152,61,-0.2079911199567394,0.05012538310218136,-0.34086219120662076,0.04000724127746169,False,True,False,0.05 to 0.2
LA_GC_1,P5_IMPORTS_4W,1,208,61,-0.12538398474635304,0.35450018025845986,-0.008361419225721345,-0.03894275309073225,False,False,False,above 0.2
LA_GC_1,P5_IMPORTS_4W_CHG4,1,208,61,-0.06400505977725138,0.4756197560688492,0.23880518757538646,-0.0133899684320955,False,False,False,above 0.2
LA_GC_1,US_DIST_STOCKS_VS_5Y,1,208,61,-0.002525338412357435,0.9789707211104401,-1.357049542080963,0.0005798274298169925,False,True,False,above 0.2
LA_GC_1,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.19840853969887154,0.07605371168939497,-0.4258856985327847,-0.0781834309049314,False,False,False,0.05 to 0.2
LA_GC_1,P1_DIST_STOCKS_VS_5Y,1,208,61,-0.06992145801030718,0.538133875287844,-1.2613080513774955,0.013870505173182113,False,True,False,above 0.2
LA_GC_1,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.22712989893246482,0.07703822558042554,-0.3522507689499506,-0.09657192680761661,False,False,False,0.05 to 0.2
LA_GC_1,P1_IMPORTS_4W,1,208,61,0.20578350439341375,0.13405700517962174,-0.09234968347670121,-0.047772938169858836,False,False,False,0.05 to 0.2
LA_GC_1,P3_EXPORTS_4W,1,208,61,-0.12811304082937008,0.1752134601876011,0.4077251453605865,-0.06259381131362596,False,False,False,0.05 to 0.2
