spread,model,period,weeks,total_cents,cents_per_year,sharpe,weeks_won,worst_drawdown
LA_GC_1,f_own,2017 to Feb 2020,163,28.5,9.1,0.8,0.5,-12.0
LA_GC_1,f_own,"COVID, Mar to May 2020",14,26.9,100.1,1.27,0.5,-18.6
LA_GC_1,f_fair_value,2017 to Feb 2020,163,29.5,9.4,0.81,0.56,-15.6
LA_GC_1,f_fair_value,"COVID, Mar to May 2020",14,12.5,46.5,0.58,0.43,-17.9
LA_GC_1,f_both,2017 to Feb 2020,163,44.1,14.1,1.24,0.57,-8.9
LA_GC_1,f_both,"COVID, Mar to May 2020",14,2.7,9.9,0.12,0.36,-18.6
LA_JET_M1M2,f_own,2017 to Feb 2020,163,40.8,13.0,1.24,0.59,-8.2
LA_JET_M1M2,f_own,"COVID, Mar to May 2020",14,7.4,27.4,0.28,0.43,-25.9
LA_JET_M1M2,f_fair_value,2017 to Feb 2020,163,38.4,12.2,1.18,0.6,-6.5
LA_JET_M1M2,f_fair_value,"COVID, Mar to May 2020",14,42.5,157.9,1.65,0.57,-26.4
LA_JET_M1M2,f_both,2017 to Feb 2020,163,36.0,11.5,1.1,0.59,-8.2
LA_JET_M1M2,f_both,"COVID, Mar to May 2020",14,6.5,24.3,0.25,0.43,-26.4
LA_JET_M2M3,f_own,2017 to Feb 2020,163,16.1,5.1,0.73,0.45,-8.6
LA_JET_M2M3,f_own,"COVID, Mar to May 2020",14,44.8,166.3,2.5,0.5,-11.3
LA_JET_M2M3,f_fair_value,2017 to Feb 2020,163,22.3,7.1,1.0,0.5,-6.1
LA_JET_M2M3,f_fair_value,"COVID, Mar to May 2020",14,48.1,178.6,2.7,0.71,-10.0
LA_JET_M2M3,f_both,2017 to Feb 2020,163,16.0,5.1,0.71,0.47,-6.3
LA_JET_M2M3,f_both,"COVID, Mar to May 2020",14,47.3,175.9,2.66,0.64,-10.0
SING_GC_1,f_own,2017 to Feb 2020,163,25.7,8.2,0.82,0.56,-14.0
SING_GC_1,f_own,"COVID, Mar to May 2020",14,28.3,105.2,3.66,0.71,-6.8
SING_GC_1,f_fair_value,2017 to Feb 2020,163,1.9,0.6,0.06,0.52,-14.0
SING_GC_1,f_fair_value,"COVID, Mar to May 2020",14,17.5,65.1,2.07,0.71,-12.0
SING_GC_1,f_both,2017 to Feb 2020,163,16.6,5.3,0.52,0.55,-14.0
SING_GC_1,f_both,"COVID, Mar to May 2020",14,17.5,65.1,2.07,0.71,-12.0
NWE_GC_1,f_own,2017 to Feb 2020,163,4.0,1.3,0.14,0.52,-13.0
NWE_GC_1,f_own,"COVID, Mar to May 2020",14,3.9,14.6,0.43,0.57,-14.1
NWE_GC_1,f_fair_value,2017 to Feb 2020,163,10.7,3.4,0.36,0.53,-12.7
NWE_GC_1,f_fair_value,"COVID, Mar to May 2020",14,4.0,15.0,0.44,0.57,-14.1
NWE_GC_1,f_both,2017 to Feb 2020,163,16.7,5.3,0.57,0.54,-12.0
NWE_GC_1,f_both,"COVID, Mar to May 2020",14,0.1,0.5,0.01,0.5,-14.1
NY_GC_1,f_own,2017 to Feb 2020,163,-0.9,-0.3,-0.06,0.48,-8.1
NY_GC_1,f_own,"COVID, Mar to May 2020",14,23.2,86.3,1.73,0.43,-18.3
NY_GC_1,f_fair_value,2017 to Feb 2020,163,11.8,3.8,0.73,0.57,-3.0
NY_GC_1,f_fair_value,"COVID, Mar to May 2020",14,23.7,87.9,1.76,0.5,-18.3
NY_GC_1,f_both,2017 to Feb 2020,163,9.5,3.0,0.58,0.56,-3.0
NY_GC_1,f_both,"COVID, Mar to May 2020",14,23.7,87.9,1.76,0.5,-18.3
GC_JET_M1M2,f_own,2017 to Feb 2020,163,-2.3,-0.7,-0.13,0.46,-8.6
GC_JET_M1M2,f_own,"COVID, Mar to May 2020",14,19.9,74.0,2.28,0.57,-8.7
GC_JET_M1M2,f_fair_value,2017 to Feb 2020,163,-3.8,-1.2,-0.21,0.5,-10.4
GC_JET_M1M2,f_fair_value,"COVID, Mar to May 2020",14,-3.8,-14.0,-0.4,0.5,-13.1
GC_JET_M1M2,f_both,2017 to Feb 2020,163,-1.2,-0.4,-0.07,0.47,-10.2
GC_JET_M1M2,f_both,"COVID, Mar to May 2020",14,-3.8,-14.0,-0.4,0.5,-13.1
HO_BRENT,f_own,2017 to Feb 2020,163,-12.3,-3.9,-0.25,0.49,-24.4
HO_BRENT,f_own,"COVID, Mar to May 2020",14,10.4,38.7,1.01,0.5,-14.1
HO_BRENT,f_fair_value,2017 to Feb 2020,163,-2.5,-0.8,-0.05,0.51,-26.6
HO_BRENT,f_fair_value,"COVID, Mar to May 2020",14,-12.9,-47.9,-1.23,0.43,-31.0
HO_BRENT,f_both,2017 to Feb 2020,163,6.0,1.9,0.12,0.53,-19.4
HO_BRENT,f_both,"COVID, Mar to May 2020",14,-9.7,-36.1,-0.93,0.43,-28.5
